DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
06/09/2022,MIDDAY,5 7 5,997,"$136,788"
06/08/2022,NIGHT,4 1 7,"3,065","$398,474"
06/08/2022,EVENING,1 4 1,"2,066","$278,367"
06/08/2022,MIDDAY,4 9 0,"1,454","$97,479"
06/07/2022,NIGHT,5 7 7,"1,414","$199,537"
06/07/2022,EVENING,5 3 7,"4,569","$371,303"
06/07/2022,MIDDAY,7 4 7,975,"$158,166"
06/06/2022,NIGHT,8 1 5,"1,293","$116,756"
06/06/2022,EVENING,8 3 7,"1,949","$168,502"
06/06/2022,MIDDAY,2 2 8,"1,846","$317,110"
06/05/2022,NIGHT,4 5 7,710,"$69,178"
06/05/2022,EVENING,3 8 3,"1,172","$176,803"
06/05/2022,MIDDAY,4 1 0,"2,743","$328,415"
06/04/2022,NIGHT,3 6 8,"1,790","$214,275"
06/04/2022,EVENING,6 0 5,"2,678","$355,861"
06/04/2022,MIDDAY,2 4 2,"5,551","$921,949"
06/03/2022,NIGHT,9 3 6,"1,346","$91,709"
06/03/2022,EVENING,0 3 9,"2,107","$158,301"
06/03/2022,MIDDAY,4 6 1,"3,669","$344,982"
06/02/2022,NIGHT,4 9 7,890,"$74,435"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
06/02/2022,EVENING,6 0 7,"2,128","$224,414"
06/02/2022,MIDDAY,0 0 9,"1,569","$206,677"
06/01/2022,NIGHT,8 7 7,833,"$104,071"
06/01/2022,EVENING,6 3 2,"2,538","$218,476"
06/01/2022,MIDDAY,8 5 6,"2,246","$257,520"
05/31/2022,NIGHT,6 9 8,832,"$68,939"
05/31/2022,EVENING,6 4 9,"1,094","$106,605"
05/31/2022,MIDDAY,5 0 0,"2,457","$494,249"
05/30/2022,NIGHT,9 2 8,788,"$80,925"
05/30/2022,EVENING,6 1 9,"2,160","$274,699"
05/30/2022,MIDDAY,2 6 8,"1,893","$173,225"
05/29/2022,NIGHT,5 0 4,774,"$89,505"
05/29/2022,EVENING,1 1 8,"3,456","$622,081"
05/29/2022,MIDDAY,7 6 9,"4,964","$618,630"
05/28/2022,NIGHT,9 2 8,"1,124","$135,824"
05/28/2022,EVENING,8 6 1,"1,540","$106,659"
05/28/2022,MIDDAY,6 0 6,"1,498","$259,732"
05/27/2022,NIGHT,4 1 1,"1,946","$301,688"
05/27/2022,EVENING,6 9 3,"1,955","$166,089"
05/27/2022,MIDDAY,0 5 2,"4,087","$325,960"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
05/26/2022,NIGHT,5 0 5,"1,937","$372,014"
05/26/2022,EVENING,7 3 9,"1,736","$161,656"
05/26/2022,MIDDAY,7 3 9,"1,557","$134,186"
05/25/2022,NIGHT,2 9 1,"4,075","$336,284"
05/25/2022,EVENING,6 1 8,"3,040","$387,268"
05/25/2022,MIDDAY,9 7 0,"1,789","$153,116"
05/24/2022,NIGHT,0 1 5,"1,719","$149,436"
05/24/2022,EVENING,7 0 4,"2,031","$232,560"
05/24/2022,MIDDAY,9 6 0,"2,445","$200,038"
05/23/2022,NIGHT,2 4 3,"2,353","$205,011"
05/23/2022,EVENING,1 3 0,"6,035","$563,842"
05/23/2022,MIDDAY,0 9 8,"1,591","$108,250"
05/22/2022,NIGHT,1 2 0,"3,684","$457,342"
05/22/2022,EVENING,3 0 6,"2,266","$244,174"
05/22/2022,MIDDAY,0 4 2,"1,591","$110,676"
05/21/2022,NIGHT,7 8 8,"1,083","$170,130"
05/21/2022,EVENING,1 9 4,"2,463","$153,852"
05/21/2022,MIDDAY,8 4 1,"1,887","$147,898"
05/20/2022,NIGHT,4 0 5,"1,404","$160,208"
05/20/2022,EVENING,8 0 9,"2,981","$307,039"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
05/20/2022,MIDDAY,6 4 7,"3,102","$422,702"
05/19/2022,NIGHT,4 2 4,"1,877","$336,927"
05/19/2022,EVENING,1 8 9,"2,498","$250,242"
05/19/2022,MIDDAY,5 4 7,"1,629","$175,633"
05/18/2022,NIGHT,8 3 1,"3,065","$350,540"
05/18/2022,EVENING,6 6 5,"1,367","$177,048"
05/18/2022,MIDDAY,8 9 7,"3,793","$328,608"
05/17/2022,NIGHT,6 8 4,"1,122","$94,640"
05/17/2022,EVENING,8 8 8,"14,010","$3,359,885"
05/17/2022,MIDDAY,1 0 7,"6,008","$804,722"
05/16/2022,NIGHT,1 1 7,"3,052","$530,382"
05/16/2022,EVENING,7 8 5,"1,590","$149,163"
05/16/2022,MIDDAY,2 4 6,"2,640","$275,399"
05/15/2022,NIGHT,7 7 1,992,"$149,201"
05/15/2022,EVENING,5 5 6,988,"$121,517"
05/15/2022,MIDDAY,4 0 1,"2,395","$229,667"
05/14/2022,NIGHT,3 0 4,"1,608","$171,218"
05/14/2022,EVENING,8 7 6,"3,438","$306,476"
05/14/2022,MIDDAY,5 8 4,"1,514","$114,502"
05/13/2022,NIGHT,0 4 5,"1,177","$105,326"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
05/13/2022,EVENING,5 5 2,"2,002","$292,968"
05/13/2022,MIDDAY,1 5 8,"2,203","$196,066"
05/12/2022,NIGHT,1 3 1,"2,286","$366,925"
05/12/2022,EVENING,6 2 0,"2,152","$241,933"
05/12/2022,MIDDAY,4 9 5,"1,383","$124,379"
05/11/2022,NIGHT,5 2 2,"2,459","$417,579"
05/11/2022,EVENING,6 0 2,"2,048","$190,869"
05/11/2022,MIDDAY,3 9 6,"2,640","$268,716"
05/10/2022,NIGHT,6 8 9,"1,173","$109,829"
05/10/2022,EVENING,6 4 3,"1,380","$114,375"
05/10/2022,MIDDAY,9 0 4,"1,537","$147,333"
05/09/2022,NIGHT,8 1 8,"2,870","$595,019"
05/09/2022,EVENING,7 4 8,"1,499","$143,262"
05/09/2022,MIDDAY,0 3 8,"2,476","$184,273"
05/08/2022,NIGHT,3 3 7,"1,021","$176,585"
05/08/2022,EVENING,5 8 4,"1,707","$148,284"
05/08/2022,MIDDAY,5 8 8,"1,031","$167,178"
05/07/2022,NIGHT,6 3 5,915,"$77,694"
05/07/2022,EVENING,0 1 0,"11,729","$1,942,914"
05/07/2022,MIDDAY,9 6 1,"2,140","$147,003"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
05/06/2022,NIGHT,8 6 2,"1,997","$200,032"
05/06/2022,EVENING,6 3 2,"3,495","$277,110"
05/06/2022,MIDDAY,6 2 1,"4,274","$459,883"
05/05/2022,NIGHT,7 8 4,868,"$65,648"
05/05/2022,EVENING,5 1 2,"5,949","$701,891"
05/05/2022,MIDDAY,9 5 7,"2,358","$213,640"
05/04/2022,NIGHT,9 0 4,"1,324","$148,249"
05/04/2022,EVENING,0 1 5,"3,519","$246,328"
05/04/2022,MIDDAY,7 6 2,"1,944","$174,984"
05/03/2022,NIGHT,6 7 5,"2,823","$256,400"
05/03/2022,EVENING,4 5 0,"3,389","$263,220"
05/03/2022,MIDDAY,5 0 3,"4,922","$593,642"
05/02/2022,NIGHT,3 5 5,"1,115","$155,350"
05/02/2022,EVENING,5 1 0,"5,569","$715,540"
05/02/2022,MIDDAY,5 0 3,"3,467","$416,563"
05/01/2022,NIGHT,5 8 5,708,"$118,171"
05/01/2022,EVENING,4 1 2,"6,229","$729,165"
05/01/2022,MIDDAY,2 7 7,"1,189","$168,893"
04/30/2022,NIGHT,5 1 9,"2,366","$302,584"
04/30/2022,EVENING,0 6 1,"2,373","$184,056"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
04/30/2022,MIDDAY,8 7 1,"1,956","$147,721"
04/29/2022,NIGHT,2 3 4,"2,504","$225,977"
04/29/2022,EVENING,0 8 4,"1,695","$111,728"
04/29/2022,MIDDAY,7 4 4,"1,912","$308,011"
04/28/2022,NIGHT,1 4 8,"1,591","$139,513"
04/28/2022,EVENING,6 7 5,"5,064","$485,041"
04/28/2022,MIDDAY,8 1 7,"2,460","$275,877"
04/27/2022,NIGHT,7 6 6,653,"$71,826"
04/27/2022,EVENING,2 2 0,"2,515","$395,118"
04/27/2022,MIDDAY,8 3 9,826,"$62,083"
04/26/2022,NIGHT,2 3 7,"1,226","$111,934"
04/26/2022,EVENING,4 9 9,"1,022","$162,934"
04/26/2022,MIDDAY,1 8 5,"1,752","$153,259"
04/25/2022,NIGHT,8 0 7,"1,077","$109,746"
04/25/2022,EVENING,9 8 3,"1,169","$94,132"
04/25/2022,MIDDAY,0 7 7,969,"$120,872"
04/24/2022,NIGHT,9 4 3,716,"$65,963"
04/24/2022,EVENING,9 2 4,"2,359","$258,530"
04/24/2022,MIDDAY,7 5 4,"1,473","$130,959"
04/23/2022,NIGHT,0 1 4,"1,547","$97,021"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
04/23/2022,EVENING,2 3 2,"2,763","$376,255"
04/23/2022,MIDDAY,7 3 6,"1,329","$112,605"
04/22/2022,NIGHT,7 7 0,796,"$111,721"
04/22/2022,EVENING,6 2 7,"2,392","$231,957"
04/22/2022,MIDDAY,2 0 4,"3,965","$378,262"
04/21/2022,NIGHT,0 2 4,"2,777","$190,911"
04/21/2022,EVENING,1 9 9,"4,625","$785,169"
04/21/2022,MIDDAY,0 9 8,"1,993","$133,784"
04/20/2022,NIGHT,8 1 5,"2,341","$275,829"
04/20/2022,EVENING,6 0 7,"2,215","$232,761"
04/20/2022,MIDDAY,1 9 4,"3,436","$257,236"
04/19/2022,NIGHT,9 0 7,953,"$99,222"
04/19/2022,EVENING,8 3 3,"1,439","$211,315"
04/19/2022,MIDDAY,8 0 0,"1,647","$270,763"
04/18/2022,NIGHT,0 4 1,"1,683","$103,809"
04/18/2022,EVENING,1 1 3,"7,500","$1,405,117"
04/18/2022,MIDDAY,5 5 1,"3,153","$491,159"
04/17/2022,NIGHT,5 5 2,879,"$132,931"
04/17/2022,EVENING,2 4 6,"3,693","$367,977"
04/17/2022,MIDDAY,3 0 9,"1,698","$201,580"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
04/16/2022,NIGHT,4 4 5,"1,752","$263,958"
04/16/2022,EVENING,7 4 7,"2,144","$420,142"
04/16/2022,MIDDAY,3 3 3,"7,484","$1,779,393"
04/15/2022,NIGHT,6 4 5,"2,656","$306,321"
04/15/2022,EVENING,0 0 0,"9,481","$2,246,706"
04/15/2022,MIDDAY,5 2 3,"3,892","$469,290"
04/14/2022,NIGHT,8 4 8,546,"$75,678"
04/14/2022,EVENING,0 7 7,"1,267","$163,991"
04/14/2022,MIDDAY,1 9 1,"4,775","$689,280"
04/13/2022,NIGHT,1 3 3,"3,157","$493,971"
04/13/2022,EVENING,9 8 0,"1,908","$162,823"
04/13/2022,MIDDAY,0 6 6,"1,017","$138,314"
04/12/2022,NIGHT,1 4 0,"1,629","$113,440"
04/12/2022,EVENING,6 3 2,"2,345","$196,960"
04/12/2022,MIDDAY,5 5 7,"1,378","$217,017"
04/11/2022,NIGHT,8 8 0,"2,285","$369,423"
04/11/2022,EVENING,6 2 8,"3,502","$451,513"
04/11/2022,MIDDAY,9 5 5,858,"$130,648"
04/10/2022,NIGHT,3 4 2,"3,056","$303,581"
04/10/2022,EVENING,7 8 0,"1,552","$113,939"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
04/10/2022,MIDDAY,9 0 8,"2,868","$355,843"
04/09/2022,NIGHT,6 3 7,900,"$90,210"
04/09/2022,EVENING,3 5 5,"2,228","$358,006"
04/09/2022,MIDDAY,0 0 3,"2,043","$274,220"
04/08/2022,NIGHT,3 2 3,"1,505","$228,808"
04/08/2022,EVENING,6 0 6,"2,704","$464,260"
04/08/2022,MIDDAY,6 1 0,"3,706","$502,033"
04/07/2022,NIGHT,2 9 6,"1,040","$88,114"
04/07/2022,EVENING,7 7 0,"1,869","$291,625"
04/07/2022,MIDDAY,2 6 3,"2,362","$177,484"
04/06/2022,NIGHT,0 4 1,"2,681","$174,705"
04/06/2022,EVENING,2 5 8,"4,038","$458,630"
04/06/2022,MIDDAY,2 4 8,"2,922","$252,450"
04/05/2022,NIGHT,9 2 2,"1,676","$271,898"
04/05/2022,EVENING,8 2 9,"2,524","$315,475"
04/05/2022,MIDDAY,0 3 3,"2,062","$272,930"
04/04/2022,NIGHT,1 3 5,"2,732","$241,273"
04/04/2022,EVENING,0 7 4,"2,515","$166,327"
04/04/2022,MIDDAY,6 2 9,"1,959","$242,071"
04/03/2022,NIGHT,7 9 4,640,"$50,833"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/29/2023,EVENING,6 9 1,"1,530","$118,124"
03/29/2023,MIDDAY,0 3 8,"1,467","$106,748"
03/28/2023,NIGHT,7 7 9,581,"$71,909"
03/28/2023,EVENING,3 8 8,"1,067","$162,236"
03/28/2023,MIDDAY,7 6 6,"1,074","$146,798"
03/27/2023,NIGHT,2 0 2,"1,421","$227,577"
03/27/2023,EVENING,3 0 8,"1,803","$213,181"
03/27/2023,MIDDAY,6 2 6,"2,872","$606,877"
03/26/2023,NIGHT,6 8 6,673,"$108,260"
03/26/2023,EVENING,5 8 0,"1,577","$142,736"
03/26/2023,MIDDAY,4 1 8,"2,607","$363,883"
03/25/2023,NIGHT,4 3 1,"1,734","$168,894"
03/25/2023,EVENING,7 2 0,"1,707","$200,061"
03/25/2023,MIDDAY,1 8 7,"4,104","$535,917"
03/24/2023,NIGHT,0 8 6,"1,043","$89,088"
03/24/2023,EVENING,2 0 0,"1,758","$277,127"
03/24/2023,MIDDAY,7 7 5,"1,127","$182,592"
03/23/2023,NIGHT,8 7 7,703,"$81,025"
03/23/2023,EVENING,3 4 3,"1,076","$131,690"
03/23/2023,MIDDAY,2 6 1,"2,609","$180,073"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
04/03/2022,EVENING,3 1 2,"11,102","$1,210,169"
04/03/2022,MIDDAY,8 1 7,"2,642","$337,817"
04/02/2022,NIGHT,5 6 5,860,"$113,638"
04/02/2022,EVENING,9 4 6,"1,104","$79,649"
04/02/2022,MIDDAY,2 3 0,"3,592","$291,423"
04/01/2022,NIGHT,6 2 6,"2,543","$522,284"
04/01/2022,EVENING,0 6 5,"1,658","$121,709"
04/01/2022,MIDDAY,9 8 9,"1,548","$234,677"
03/31/2022,NIGHT,4 5 8,"1,012","$92,566"
03/31/2022,EVENING,7 6 6,"1,303","$148,054"
03/31/2022,MIDDAY,0 4 0,"1,641","$264,760"
03/30/2022,NIGHT,6 9 2,"1,614","$124,022"
03/30/2022,EVENING,9 7 9,"1,304","$192,492"
03/30/2022,MIDDAY,7 7 2,"1,525","$231,124"
03/29/2022,NIGHT,9 4 7,635,"$53,305"
03/29/2022,EVENING,5 7 3,"2,825","$210,489"
03/29/2022,MIDDAY,2 2 2,"11,477","$2,751,804"
03/28/2022,NIGHT,1 1 7,"2,777","$470,707"
03/28/2022,EVENING,0 3 9,"1,659","$113,357"
03/28/2022,MIDDAY,4 1 8,"2,080","$272,897"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/27/2022,NIGHT,2 2 7,"1,902","$340,006"
03/27/2022,EVENING,2 7 7,"1,811","$277,073"
03/27/2022,MIDDAY,7 8 1,"2,162","$162,126"
03/26/2022,NIGHT,9 7 8,"2,018","$177,217"
03/26/2022,EVENING,2 9 3,"2,736","$193,961"
03/26/2022,MIDDAY,8 8 2,"1,015","$140,591"
03/25/2022,NIGHT,0 5 7,"2,055","$182,788"
03/25/2022,EVENING,2 5 5,"2,348","$360,753"
03/25/2022,MIDDAY,5 3 7,"3,162","$267,724"
03/24/2022,NIGHT,0 9 0,857,"$95,011"
03/24/2022,EVENING,6 5 0,"2,204","$200,794"
03/24/2022,MIDDAY,0 2 2,"3,083","$422,998"
03/23/2022,NIGHT,9 5 1,"2,489","$228,220"
03/23/2022,EVENING,2 9 2,"2,031","$283,918"
03/23/2022,MIDDAY,3 0 9,"2,744","$387,715"
03/22/2022,NIGHT,9 7 4,788,"$62,641"
03/22/2022,EVENING,7 1 4,"4,450","$564,615"
03/22/2022,MIDDAY,8 8 2,"1,619","$241,550"
03/21/2022,NIGHT,8 4 5,"1,271","$129,776"
03/21/2022,EVENING,2 4 5,"3,371","$282,639"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/21/2022,MIDDAY,9 5 4,"1,577","$164,630"
03/20/2022,NIGHT,2 9 0,"1,493","$152,527"
03/20/2022,EVENING,4 1 1,"3,869","$673,345"
03/20/2022,MIDDAY,1 2 3,"19,202","$2,835,301"
03/19/2022,NIGHT,5 4 4,"1,204","$168,744"
03/19/2022,EVENING,9 0 7,"1,327","$126,001"
03/19/2022,MIDDAY,5 1 6,"3,225","$418,543"
03/18/2022,NIGHT,0 9 7,"1,154","$77,403"
03/18/2022,EVENING,9 8 9,"1,824","$281,934"
03/18/2022,MIDDAY,0 3 0,"1,446","$194,704"
03/17/2022,NIGHT,4 8 1,"2,323","$231,616"
03/17/2022,EVENING,2 7 1,"8,255","$652,393"
03/17/2022,MIDDAY,5 9 9,987,"$142,763"
03/16/2022,NIGHT,1 7 8,"2,418","$195,373"
03/16/2022,EVENING,6 1 4,"3,679","$418,722"
03/16/2022,MIDDAY,3 5 4,"2,619","$213,681"
03/15/2022,NIGHT,8 4 3,748,"$62,786"
03/15/2022,EVENING,3 2 7,"4,175","$500,381"
03/15/2022,MIDDAY,2 7 2,"2,123","$300,377"
03/14/2022,NIGHT,2 5 1,"3,185","$330,706"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/14/2022,EVENING,0 3 6,"2,459","$167,940"
03/14/2022,MIDDAY,3 5 6,"1,390","$123,932"
03/13/2022,NIGHT,0 1 6,"2,731","$205,515"
03/13/2022,EVENING,2 6 0,"1,764","$137,533"
03/13/2022,MIDDAY,1 5 1,"2,834","$440,183"
03/12/2022,NIGHT,6 4 3,"1,067","$114,094"
03/12/2022,EVENING,9 7 8,"3,872","$345,343"
03/12/2022,MIDDAY,9 0 4,"2,104","$244,437"
03/11/2022,NIGHT,0 3 1,"2,903","$164,900"
03/11/2022,EVENING,9 7 9,"1,403","$195,264"
03/11/2022,MIDDAY,8 4 7,"1,586","$135,859"
03/10/2022,NIGHT,8 3 4,"1,129","$109,109"
03/10/2022,EVENING,3 4 1,"3,035","$251,660"
03/10/2022,MIDDAY,5 0 1,"4,373","$449,494"
03/09/2022,NIGHT,5 6 7,"2,293","$261,223"
03/09/2022,EVENING,0 9 0,"2,158","$248,428"
03/09/2022,MIDDAY,4 8 8,"1,023","$161,672"
03/08/2022,NIGHT,9 9 0,"1,397","$190,395"
03/08/2022,EVENING,7 3 6,"1,504","$133,429"
03/08/2022,MIDDAY,0 9 1,"4,038","$269,563"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/07/2022,NIGHT,7 5 3,"2,513","$203,112"
03/07/2022,EVENING,5 9 5,"1,425","$230,406"
03/07/2022,MIDDAY,3 5 0,"3,560","$316,728"
03/06/2022,NIGHT,3 0 7,"1,778","$233,127"
03/06/2022,EVENING,2 2 3,"4,428","$790,627"
03/06/2022,MIDDAY,9 1 7,"2,559","$312,193"
03/05/2022,NIGHT,4 2 9,"2,022","$253,082"
03/05/2022,EVENING,8 4 6,"2,380","$216,670"
03/05/2022,MIDDAY,4 2 4,"3,364","$619,527"
03/04/2022,NIGHT,6 1 3,"2,100","$214,057"
03/04/2022,EVENING,2 1 2,"12,459","$2,374,927"
03/04/2022,MIDDAY,1 7 7,"1,719","$226,493"
03/03/2022,NIGHT,9 3 7,"1,374","$124,638"
03/03/2022,EVENING,4 3 7,"2,196","$200,167"
03/03/2022,MIDDAY,9 6 8,"1,905","$149,318"
03/02/2022,NIGHT,9 4 6,687,"$54,800"
03/02/2022,EVENING,1 0 3,"8,780","$1,022,200"
03/02/2022,MIDDAY,6 3 9,"2,692","$248,700"
03/01/2022,NIGHT,5 2 7,"2,568","$291,704"
03/01/2022,EVENING,3 9 9,"1,026","$163,427"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/01/2022,MIDDAY,4 3 1,"3,712","$332,484"
02/28/2022,NIGHT,6 2 5,"1,517","$174,374"
02/28/2022,EVENING,7 9 4,"1,249","$97,132"
02/28/2022,MIDDAY,7 6 6,"1,450","$186,812"
02/27/2022,NIGHT,3 2 3,"1,811","$316,316"
02/27/2022,EVENING,7 5 3,"3,354","$289,001"
02/27/2022,MIDDAY,8 7 6,"4,634","$514,082"
02/26/2022,NIGHT,7 9 6,"2,449","$189,617"
02/26/2022,EVENING,9 3 4,"1,096","$81,336"
02/26/2022,MIDDAY,6 3 0,"2,841","$310,978"
02/25/2022,NIGHT,8 2 3,"3,070","$350,956"
02/25/2022,EVENING,6 2 3,"3,631","$466,144"
02/25/2022,MIDDAY,0 3 8,"2,524","$177,358"
02/24/2022,NIGHT,7 4 2,"1,585","$132,890"
02/24/2022,EVENING,1 6 3,"2,765","$193,275"
02/24/2022,MIDDAY,3 3 3,"14,065","$3,415,848"
02/23/2022,NIGHT,8 7 5,768,"$69,043"
02/23/2022,EVENING,0 3 3,"2,210","$287,899"
02/23/2022,MIDDAY,6 3 3,"1,412","$233,577"
02/22/2022,NIGHT,2 4 7,"2,423","$304,712"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/22/2022,EVENING,9 2 0,"2,834","$311,145"
02/22/2022,MIDDAY,4 0 8,"1,970","$172,158"
02/21/2022,NIGHT,0 6 6,631,"$87,784"
02/21/2022,EVENING,0 2 4,"1,967","$134,122"
02/21/2022,MIDDAY,5 6 5,"1,138","$170,696"
02/20/2022,NIGHT,3 3 9,710,"$106,643"
02/20/2022,EVENING,7 2 6,"2,288","$283,202"
02/20/2022,MIDDAY,1 9 8,"1,609","$113,583"
02/19/2022,NIGHT,9 3 4,"1,001","$103,807"
02/19/2022,EVENING,5 8 3,"1,457","$118,748"
02/19/2022,MIDDAY,2 1 8,"6,252","$809,899"
02/18/2022,NIGHT,8 8 6,"1,175","$165,628"
02/18/2022,EVENING,8 6 6,998,"$128,913"
02/18/2022,MIDDAY,1 8 3,"3,859","$295,977"
02/17/2022,NIGHT,0 4 2,"1,869","$134,344"
02/17/2022,EVENING,9 1 6,"2,261","$266,705"
02/17/2022,MIDDAY,6 3 2,"2,856","$248,481"
02/16/2022,NIGHT,0 2 7,"1,391","$86,841"
02/16/2022,EVENING,6 8 5,"1,556","$130,279"
02/16/2022,MIDDAY,1 8 1,"2,455","$371,065"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/15/2022,NIGHT,7 9 8,"1,671","$122,569"
02/15/2022,EVENING,2 3 5,"2,381","$203,715"
02/15/2022,MIDDAY,7 1 7,"2,554","$531,142"
02/14/2022,NIGHT,1 2 6,"1,587","$163,107"
02/14/2022,EVENING,2 8 0,"1,895","$165,594"
02/14/2022,MIDDAY,4 9 4,901,"$120,039"
02/13/2022,NIGHT,8 4 5,"1,248","$139,278"
02/13/2022,EVENING,8 4 4,"1,209","$171,984"
02/13/2022,MIDDAY,7 8 4,759,"$62,649"
02/12/2022,NIGHT,7 2 3,"1,624","$211,808"
02/12/2022,EVENING,1 7 7,"2,488","$369,923"
02/12/2022,MIDDAY,2 0 0,"1,961","$297,548"
02/11/2022,NIGHT,5 0 4,"1,290","$145,029"
02/11/2022,EVENING,0 2 6,"2,526","$161,191"
02/11/2022,MIDDAY,3 6 1,"2,311","$168,904"
02/10/2022,NIGHT,5 0 9,957,"$83,792"
02/10/2022,EVENING,2 0 1,"8,570","$708,773"
02/10/2022,MIDDAY,5 6 7,"5,239","$621,507"
02/09/2022,NIGHT,2 2 2,"7,574","$1,806,693"
02/09/2022,EVENING,5 9 0,"1,825","$160,825"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/09/2022,MIDDAY,3 0 0,"1,866","$314,698"
02/08/2022,NIGHT,2 3 5,"1,771","$170,457"
02/08/2022,EVENING,4 7 9,"1,604","$174,605"
02/08/2022,MIDDAY,5 4 5,"1,606","$255,929"
02/07/2022,NIGHT,4 8 7,756,"$58,807"
02/07/2022,EVENING,7 4 5,"1,871","$202,550"
02/07/2022,MIDDAY,1 2 6,"3,436","$400,967"
02/06/2022,NIGHT,4 1 5,"1,720","$210,063"
02/06/2022,EVENING,2 2 8,"2,658","$489,506"
02/06/2022,MIDDAY,7 8 5,"1,495","$129,524"
02/05/2022,NIGHT,2 5 4,"1,337","$125,354"
02/05/2022,EVENING,9 0 0,"3,091","$573,514"
02/05/2022,MIDDAY,7 7 6,"1,794","$262,419"
02/04/2022,NIGHT,1 7 6,"2,381","$245,535"
02/04/2022,EVENING,3 7 1,"4,821","$387,825"
02/04/2022,MIDDAY,2 7 2,"2,832","$432,627"
02/03/2022,NIGHT,6 0 6,"1,619","$294,251"
02/03/2022,EVENING,5 6 4,"3,690","$323,940"
02/03/2022,MIDDAY,1 2 5,"8,295","$1,217,458"
02/02/2022,NIGHT,8 0 5,"1,381","$144,532"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/02/2022,EVENING,1 3 6,"3,751","$316,516"
02/02/2022,MIDDAY,3 7 5,"2,825","$229,584"
02/01/2022,NIGHT,6 0 4,945,"$107,699"
02/01/2022,EVENING,2 8 8,"2,910","$509,428"
02/01/2022,MIDDAY,6 2 5,"3,125","$365,757"
01/31/2022,NIGHT,1 8 0,"3,725","$335,044"
01/31/2022,EVENING,0 0 0,"11,740","$2,811,395"
01/31/2022,MIDDAY,9 2 5,"1,603","$190,818"
01/30/2022,NIGHT,2 1 4,"1,985","$187,441"
01/30/2022,EVENING,8 3 5,"1,273","$108,884"
01/30/2022,MIDDAY,8 1 1,"4,162","$757,667"
01/29/2022,NIGHT,0 2 0,700,"$72,983"
01/29/2022,EVENING,7 8 0,"1,208","$96,711"
01/29/2022,MIDDAY,2 4 5,"2,186","$211,503"
01/28/2022,NIGHT,9 4 8,635,"$66,438"
01/28/2022,EVENING,0 3 3,"1,806","$234,938"
01/28/2022,MIDDAY,5 0 0,"1,420","$259,953"
01/27/2022,NIGHT,3 8 2,"1,239","$93,911"
01/27/2022,EVENING,7 9 6,"5,615","$456,493"
01/27/2022,MIDDAY,2 9 2,"1,957","$281,926"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/22/2023,NIGHT,8 7 3,730,"$63,479"
03/22/2023,EVENING,9 7 1,"2,509","$206,331"
03/22/2023,MIDDAY,6 0 1,"2,247","$212,716"
03/21/2023,NIGHT,9 7 8,"2,690","$287,475"
03/21/2023,EVENING,7 4 0,"1,972","$181,200"
03/21/2023,MIDDAY,3 3 7,928,"$140,510"
03/20/2023,NIGHT,2 8 0,"1,000","$79,487"
03/20/2023,EVENING,4 3 5,"2,216","$172,709"
03/20/2023,MIDDAY,4 4 6,963,"$133,763"
03/19/2023,NIGHT,5 9 9,535,"$81,079"
03/19/2023,EVENING,1 8 6,"1,790","$134,245"
03/19/2023,MIDDAY,6 8 4,"1,723","$129,947"
03/18/2023,NIGHT,7 2 2,"3,501","$621,523"
03/18/2023,EVENING,8 3 1,"4,341","$390,242"
03/18/2023,MIDDAY,8 2 6,"2,607","$314,311"
03/17/2023,NIGHT,8 2 6,"1,187","$122,050"
03/17/2023,EVENING,6 9 4,"1,124","$86,533"
03/17/2023,MIDDAY,3 7 7,"1,589","$269,409"
03/16/2023,NIGHT,1 6 6,"1,013","$149,696"
